Step,TimeStamp,AvgEnergy,NoBoids,NoFoodSources,TotalFoodAvailable,Polarization,Expanse
0,0.0019981,384.0028,25,1,450.0013,0.4580595,0.7428842
1,29.99918,384.1037,25,1,449.6233,0.4746458,0.6296127
2,59.99982,384.2047,25,1,449.2429,0.4877527,0.9195864
3,89.99883,384.3051,25,1,448.8765,0.4806463,1.115695
4,119.9998,384.4066,25,1,448.4834,0.4821564,0.7394525
5,149.9988,384.5075,25,1,448.1037,0.4924802,0.8926033
6,179.9988,384.6096,25,1,447.6954,0.4812866,1.293741
7,209.9998,384.712,25,1,447.2799,0.4806836,0.8437843
8,239.9998,384.8136,25,1,446.8853,0.4900449,1.048112
9,269.9988,384.9149,25,1,446.4972,0.4080891,0.7281502
10,299.9998,385.0163,25,1,446.1044,0.4831718,0.5460063
11,329.9998,385.1182,25,1,445.7011,0.4347497,0.9626871
12,359.9988,385.2199,25,1,445.3036,0.4558279,0.7581349
13,389.9998,385.3204,25,1,444.9355,0.486438,1.155904
14,419.9998,385.4222,25,1,444.5327,0.4839536,0.6801717
15,449.9994,385.5243,25,1,444.1257,0.4963915,1.06491
16,479.9974,385.625,25,1,443.7514,0.4695465,1.161247
17,509.9974,385.7266,25,1,443.3555,0.4954781,0.9123536
18,539.9994,385.828,25,1,442.9645,0.4859342,0.7860453
19,569.9994,385.9294,25,1,442.5741,0.4922655,0.6153313
20,599.9994,386.0301,25,1,442.2008,0.4621906,0.9992831
21,629.9994,386.1327,25,1,441.7801,0.4856114,0.9440229
22,659.9994,386.2339,25,1,441.3954,0.4644496,0.9903788
23,689.9974,386.3356,25,1,440.9953,0.4984193,1.037734
24,719.9994,386.4364,25,1,440.6198,0.4839898,0.9891153
25,749.9994,386.5377,25,1,440.2318,0.4984835,0.8989061
26,779.9974,386.6393,25,1,439.8331,0.4833868,0.9234786
27,809.9994,386.7404,25,1,439.451,0.4940264,1.027788
28,839.9974,386.8415,25,1,439.0683,0.4457403,1.062654
29,869.9994,386.9424,25,1,438.6892,0.4696781,0.7207642
30,899.9974,387.0437,25,1,438.3014,0.4745724,0.7830554
31,929.9974,387.144,25,1,437.9365,0.4961559,0.9848914
32,959.9974,387.2447,25,1,437.5632,0.4946233,0.8149724
33,990.0004,387.3469,25,1,437.1551,0.4781417,0.5845244
34,1019.997,387.4483,25,1,436.7619,0.4958289,0.5606731
35,1049.997,387.549,25,1,436.3884,0.4908258,1.106441
36,1079.997,387.6498,25,1,436.0125,0.4960219,1.099451
37,1109.997,387.7508,25,1,435.6331,0.4827009,0.7954463
38,1140,387.853,25,1,435.2235,0.4740113,0.7493976
39,1169.997,387.9545,25,1,434.8286,0.4886515,0.8923963
40,1199.997,388.0562,25,1,434.4278,0.4700761,0.9073443
41,1230,388.1577,25,1,434.0383,0.4901932,1.001926
42,1259.997,388.2595,25,1,433.6345,0.4923116,0.7943712
43,1289.997,388.3615,25,1,433.2296,0.4582912,0.8807715
44,1319.997,388.4623,25,1,432.8518,0.4904025,1.061344
45,1349.997,388.5635,25,1,432.4681,0.4944146,0.699425
46,1379.997,388.6653,25,1,432.0667,0.4575561,0.5196726
47,1409.997,388.7668,25,1,431.6721,0.4966513,0.5832793
48,1439.997,388.869,25,1,431.2609,0.4909138,0.8382158
49,1470,388.9705,25,1,430.8703,0.4606093,0.713302
50,1499.999,389.0721,25,1,430.4745,0.4808118,0.7471188
51,1529.997,389.1727,25,1,430.1029,0.46613,0.9024587
52,1559.997,389.2738,25,1,429.7186,0.4379197,0.4708842
53,1589.999,389.3748,25,1,429.3388,0.4901726,0.9798214
54,1619.997,389.4771,25,1,428.9251,0.4908553,0.8756951
55,1649.997,389.5784,25,1,428.5368,0.4691718,1.007901
56,1679.997,389.68,25,1,428.1398,0.4931458,0.8800945
57,1709.997,389.7815,25,1,427.7461,0.4359976,0.624589
58,1739.997,389.8822,25,1,427.3731,0.4480585,1.168687
59,1769.997,389.9843,25,1,426.9632,0.498331,0.488197
60,1799.997,390.0864,25,1,426.5569,0.4676778,0.6689326
61,1829.998,390.1882,25,1,426.1547,0.4848385,0.8454615
62,1859.998,390.2892,25,1,425.7759,0.4859364,0.7133949
63,1889.998,390.3898,25,1,425.4045,0.4864849,0.8963584
64,1919.997,390.4908,25,1,425.0226,0.4795925,1.047672
65,1949.997,390.593,25,1,424.6109,0.4699336,0.9104941
66,1979.997,390.6946,25,1,424.2161,0.4738936,0.8191633
67,2009.997,390.7956,25,1,423.8357,0.482513,0.4935562
68,2039.997,390.897,25,1,423.4433,0.4878991,0.5625488
69,2069.997,390.9971,25,1,423.0853,0.4803096,0.8502815
70,2099.997,391.0979,25,1,422.7102,0.4784369,1.17699
71,2129.997,391.2002,25,1,422.2959,0.4961709,0.3613837
72,2159.997,391.3024,25,1,421.8854,0.4712419,1.154421
73,2189.998,391.4047,25,1,421.4717,0.4742263,1.021308
74,2219.998,391.5069,25,1,421.061,0.4945172,0.882385
75,2249.998,391.6082,25,1,420.6729,0.4850051,1.159268
76,2279.998,391.7099,25,1,420.2741,0.4729134,1.041685
77,2309.998,391.8118,25,1,419.8702,0.4826513,0.9765299
78,2339.998,391.9134,25,1,419.4745,0.4845314,0.8788479
79,2369.997,392.0149,25,1,419.0812,0.4759599,0.8103852
80,2399.997,392.1161,25,1,418.6963,0.475248,1.002154
81,2429.997,392.2166,25,1,418.3286,0.4985266,0.922138
82,2459.997,392.3179,25,1,417.9378,0.4790831,0.8834168
83,2489.997,392.4198,25,1,417.5361,0.4931001,0.5102654
84,2519.997,392.5213,25,1,417.1409,0.4926611,0.7583975
85,2549.998,392.623,25,1,416.7431,0.4787274,0.7850601
86,2579.998,392.7239,25,1,416.3652,0.4960033,1.540539
87,2609.998,392.8261,25,1,415.9534,0.4887702,0.7976017
88,2639.998,392.9289,25,1,415.529,0.4895514,1.014146
89,2669.998,393.0294,25,1,415.1595,0.4855126,0.6960772
90,2699.998,393.1318,25,1,414.7449,0.4903856,0.7272208
91,2729.997,393.2324,25,1,414.3727,0.4708323,1.072038
92,2759.997,393.3339,25,1,413.9809,0.4773401,0.8870316
93,2789.997,393.4357,25,1,413.5799,0.4778622,0.8706398
94,2819.997,393.538,25,1,413.1662,0.4973121,1.125109
95,2849.997,393.6403,25,1,412.7527,0.4904034,0.8193163
96,2879.997,393.7418,25,1,412.3589,0.4958586,0.9287581
97,2909.998,393.8423,25,1,411.9916,0.4849964,0.9004468
98,2939.998,393.9437,25,1,411.5996,0.4878396,0.8824722
99,2969.998,394.0451,25,1,411.2081,0.4574336,1.059174
100,2999.998,394.1468,25,1,410.8102,0.4583804,0.7233202
101,3029.998,394.2486,25,1,410.4083,0.4152191,0.7947242
102,3059.998,394.3499,25,1,410.0218,0.462283,0.7628322
